# Label AI GFLOPS Version
"Tiled Halo" 0.034868 14.5725 "Tiled Halo"
"Cfame" 0.090287 12.3810 "Cfame"
"Tiled" 0.049793 18.2048 "Tiled"
"Cfamo" 0.050502 4.5183 "Cfamo"
"Global" 0.039667 23.4857 "Global"
