==80106== NVPROF is profiling process 80106, command: ./sciara_cuda_cfame ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 10 10 1.0
==80106== Profiling application: ./sciara_cuda_cfame ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 10 10 1.0
==80106== Profiling result:
==80106== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"NVIDIA GeForce GTX 980 (0)","CfAMe_Kernel(double const *, double const *, double const *, double*, double*)",10,"achieved_occupancy","Achieved Occupancy",0.241366,0.242281,0.241836
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",10,"achieved_occupancy","Achieved Occupancy",0.510435,0.518288,0.514524
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"achieved_occupancy","Achieved Occupancy",0.096945,0.806109,0.451527
